04/15/2014 (15:07:52) -    INFO - Loading plugins...
04/15/2014 (19:18:52) -    INFO - <Hetal> ane200055 : Sorry for pinging you but Xenforo found out
04/15/2014 (19:19:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:19:31) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:19:31) -    INFO - There are 0 users on the server
04/15/2014 (19:19:31) -    INFO - default: 
04/15/2014 (19:20:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:20:31) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:20:31) -    INFO - There are 0 users on the server
04/15/2014 (19:20:31) -    INFO - default: 
04/15/2014 (19:21:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:21:31) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:21:31) -    INFO - There are 0 users on the server
04/15/2014 (19:21:31) -    INFO - default: 
04/15/2014 (19:22:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:22:31) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:22:31) -    INFO - There are 0 users on the server
04/15/2014 (19:22:31) -    INFO - default: 
04/15/2014 (19:23:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:23:31) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:23:31) -    INFO - There are 0 users on the server
04/15/2014 (19:23:31) -    INFO - default: 
04/15/2014 (19:24:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:24:32) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:24:32) -    INFO - There are 0 users on the server
04/15/2014 (19:24:32) -    INFO - default: 
04/15/2014 (19:25:16) -    INFO - <_123DMWM> Hetal, sorry for pinging you but...ping pinggidy ping ping ping
04/15/2014 (19:25:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:25:32) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:25:32) -    INFO - There are 0 users on the server
04/15/2014 (19:25:32) -    INFO - default: 
04/15/2014 (19:25:39) -    INFO - <Hetal> lol
04/15/2014 (19:25:54) -    INFO - <Hetal> Well I'm switching our forums from Xenforo to Vanilla
04/15/2014 (19:26:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:26:32) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:26:32) -    INFO - There are 0 users on the server
04/15/2014 (19:26:32) -    INFO - default: 
04/15/2014 (19:27:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:27:32) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:27:32) -    INFO - There are 0 users on the server
04/15/2014 (19:27:32) -    INFO - default: 
04/15/2014 (19:28:27) -    INFO - 2730 garbage objects collected, 0 were uncollected.
04/15/2014 (19:28:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:28:32) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:28:32) -    INFO - There are 0 users on the server
04/15/2014 (19:28:32) -    INFO - default: 
04/15/2014 (19:29:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:29:32) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:29:32) -    INFO - There are 0 users on the server
04/15/2014 (19:29:32) -    INFO - default: 
04/15/2014 (19:30:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:30:33) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:30:33) -    INFO - There are 0 users on the server
04/15/2014 (19:30:33) -    INFO - default: 
04/15/2014 (19:31:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:31:33) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:31:33) -    INFO - There are 0 users on the server
04/15/2014 (19:31:33) -    INFO - default: 
04/15/2014 (19:32:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:32:33) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:32:33) -    INFO - There are 0 users on the server
04/15/2014 (19:32:33) -    INFO - default: 
04/15/2014 (19:33:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:33:33) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:33:33) -    INFO - There are 0 users on the server
04/15/2014 (19:33:33) -    INFO - default: 
04/15/2014 (19:34:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:34:33) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:34:33) -    INFO - There are 0 users on the server
04/15/2014 (19:34:33) -    INFO - default: 
04/15/2014 (19:35:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:35:33) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:35:33) -    INFO - There are 0 users on the server
04/15/2014 (19:35:33) -    INFO - default: 
04/15/2014 (19:36:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:36:33) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:36:33) -    INFO - There are 0 users on the server
04/15/2014 (19:36:33) -    INFO - default: 
04/15/2014 (19:37:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:37:34) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:37:34) -    INFO - There are 0 users on the server
04/15/2014 (19:37:34) -    INFO - default: 
04/15/2014 (19:38:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:38:34) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:38:34) -    INFO - There are 0 users on the server
04/15/2014 (19:38:34) -    INFO - default: 
04/15/2014 (19:39:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:39:34) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:39:34) -    INFO - There are 0 users on the server
04/15/2014 (19:39:34) -    INFO - default: 
04/15/2014 (19:40:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:40:34) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:40:34) -    INFO - There are 0 users on the server
04/15/2014 (19:40:34) -    INFO - default: 
04/15/2014 (19:41:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:41:34) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:41:34) -    INFO - There are 0 users on the server
04/15/2014 (19:41:34) -    INFO - default: 
04/15/2014 (19:42:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:42:34) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:42:34) -    INFO - There are 0 users on the server
04/15/2014 (19:42:34) -    INFO - default: 
04/15/2014 (19:43:27) -    INFO - 2730 garbage objects collected, 0 were uncollected.
04/15/2014 (19:43:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:43:34) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:43:34) -    INFO - There are 0 users on the server
04/15/2014 (19:43:34) -    INFO - default: 
04/15/2014 (19:44:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:44:35) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:44:35) -    INFO - There are 0 users on the server
04/15/2014 (19:44:35) -    INFO - default: 
04/15/2014 (19:45:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:45:35) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:45:35) -    INFO - There are 0 users on the server
04/15/2014 (19:45:35) -    INFO - default: 
04/15/2014 (19:46:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:46:35) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:46:35) -    INFO - There are 0 users on the server
04/15/2014 (19:46:35) -    INFO - default: 
04/15/2014 (19:47:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:47:35) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:47:35) -    INFO - There are 0 users on the server
04/15/2014 (19:47:35) -    INFO - default: 
04/15/2014 (19:48:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:48:35) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:48:35) -    INFO - There are 0 users on the server
04/15/2014 (19:48:35) -    INFO - default: 
04/15/2014 (19:49:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:49:35) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:49:35) -    INFO - There are 0 users on the server
04/15/2014 (19:49:35) -    INFO - default: 
04/15/2014 (19:50:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:50:35) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:50:35) -    INFO - There are 0 users on the server
04/15/2014 (19:50:35) -    INFO - default: 
04/15/2014 (19:51:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:51:36) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:51:36) -    INFO - There are 0 users on the server
04/15/2014 (19:51:36) -    INFO - default: 
04/15/2014 (19:52:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:52:36) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:52:36) -    INFO - There are 0 users on the server
04/15/2014 (19:52:36) -    INFO - default: 
04/15/2014 (19:53:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:53:36) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:53:36) -    INFO - There are 0 users on the server
04/15/2014 (19:53:36) -    INFO - default: 
04/15/2014 (19:54:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:54:36) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:54:36) -    INFO - There are 0 users on the server
04/15/2014 (19:54:36) -    INFO - default: 
04/15/2014 (19:55:13) -    INFO - <Hetal> ane200055 _123DMWM sign up at neongaming.x10.mx and sorry for pinging you
04/15/2014 (19:55:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:55:36) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:55:36) -    INFO - There are 0 users on the server
04/15/2014 (19:55:36) -    INFO - default: 
04/15/2014 (19:56:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:56:36) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:56:36) -    INFO - There are 0 users on the server
04/15/2014 (19:56:36) -    INFO - default: 
04/15/2014 (19:57:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:57:36) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:57:36) -    INFO - There are 0 users on the server
04/15/2014 (19:57:36) -    INFO - default: 
04/15/2014 (19:58:27) -    INFO - 2730 garbage objects collected, 0 were uncollected.
04/15/2014 (19:58:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:58:36) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:58:36) -    INFO - There are 0 users on the server
04/15/2014 (19:58:36) -    INFO - default: 
04/15/2014 (19:59:27) -    INFO - World 'default' has been saved.
04/15/2014 (19:59:37) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (19:59:37) -    INFO - There are 0 users on the server
04/15/2014 (19:59:37) -    INFO - default: 
04/15/2014 (20:00:27) -    INFO - World 'default' has been saved.
04/15/2014 (20:00:37) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (20:00:37) -    INFO - There are 0 users on the server
04/15/2014 (20:00:37) -    INFO - default: 
04/15/2014 (20:01:27) -    INFO - World 'default' has been saved.
04/15/2014 (20:01:37) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (20:01:37) -    INFO - There are 0 users on the server
04/15/2014 (20:01:37) -    INFO - default: 
04/15/2014 (20:02:27) -    INFO - World 'default' has been saved.
04/15/2014 (20:02:37) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (20:02:37) -    INFO - There are 0 users on the server
04/15/2014 (20:02:37) -    INFO - default: 
04/15/2014 (20:03:27) -    INFO - World 'default' has been saved.
04/15/2014 (20:03:37) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (20:03:37) -    INFO - There are 0 users on the server
04/15/2014 (20:03:37) -    INFO - default: 
04/15/2014 (20:04:27) -    INFO - World 'default' has been saved.
04/15/2014 (20:04:38) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (20:04:38) -    INFO - There are 0 users on the server
04/15/2014 (20:04:38) -    INFO - default: 
04/15/2014 (20:05:27) -    INFO - World 'default' has been saved.
04/15/2014 (20:05:38) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (20:05:38) -    INFO - There are 0 users on the server
04/15/2014 (20:05:38) -    INFO - default: 
04/15/2014 (20:06:27) -    INFO - World 'default' has been saved.
04/15/2014 (20:06:38) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (20:06:38) -    INFO - There are 0 users on the server
04/15/2014 (20:06:38) -    INFO - default: 
04/15/2014 (20:07:27) -    INFO - World 'default' has been saved.
04/15/2014 (20:07:39) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (20:07:39) -    INFO - There are 0 users on the server
04/15/2014 (20:07:39) -    INFO - default: 
04/15/2014 (20:08:27) -    INFO - World 'default' has been saved.
04/15/2014 (20:08:39) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (20:08:39) -    INFO - There are 0 users on the server
04/15/2014 (20:08:39) -    INFO - default: 
04/15/2014 (20:09:27) -    INFO - World 'default' has been saved.
04/15/2014 (20:09:39) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (20:09:39) -    INFO - There are 0 users on the server
04/15/2014 (20:09:39) -    INFO - default: 
04/15/2014 (20:10:27) -    INFO - World 'default' has been saved.
04/15/2014 (20:10:39) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (20:10:39) -    INFO - There are 0 users on the server
04/15/2014 (20:10:39) -    INFO - default: 
04/15/2014 (20:11:27) -    INFO - World 'default' has been saved.
04/15/2014 (20:11:39) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (20:11:39) -    INFO - There are 0 users on the server
04/15/2014 (20:11:39) -    INFO - default: 
04/15/2014 (20:12:27) -    INFO - World 'default' has been saved.
04/15/2014 (20:12:40) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (20:12:40) -    INFO - There are 0 users on the server
04/15/2014 (20:12:40) -    INFO - default: 
04/15/2014 (20:13:27) -    INFO - 2730 garbage objects collected, 0 were uncollected.
04/15/2014 (20:13:27) -    INFO - World 'default' has been saved.
04/15/2014 (20:13:40) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (20:13:40) -    INFO - There are 0 users on the server
04/15/2014 (20:13:40) -    INFO - default: 
04/15/2014 (20:14:27) -    INFO - World 'default' has been saved.
04/15/2014 (20:14:40) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (20:14:40) -    INFO - There are 0 users on the server
04/15/2014 (20:14:40) -    INFO - default: 
04/15/2014 (20:15:27) -    INFO - World 'default' has been saved.
04/15/2014 (20:15:40) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (20:15:40) -    INFO - There are 0 users on the server
04/15/2014 (20:15:40) -    INFO - default: 
04/15/2014 (20:16:27) -    INFO - World 'default' has been saved.
04/15/2014 (20:16:40) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (20:16:40) -    INFO - There are 0 users on the server
04/15/2014 (20:16:40) -    INFO - default: 
04/15/2014 (20:17:27) -    INFO - World 'default' has been saved.
04/15/2014 (20:17:40) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (20:17:40) -    INFO - There are 0 users on the server
04/15/2014 (20:17:40) -    INFO - default: 
04/15/2014 (20:18:27) -    INFO - World 'default' has been saved.
04/15/2014 (20:18:40) -    INFO - Heartbeat Sent. Your URL (saved to docs/SERVERURL): http://www.classicube.net/server/play/e420df2978ad45d304969826033b4b79/
04/15/2014 (20:18:40) -    INFO - There are 0 users on the server
04/15/2014 (20:18:40) -    INFO - default: 
